event_id,event_id2,station,location,channel,p_polarity,origin_latitude,origin_longitude,origin_depth_km
42,nc73201181,79666,10,HN,1.0,40.2735,-124.3003333,9.44
42,nc73201181,1581,10,HN,-1.0,40.2735,-124.3003333,9.44
42,nc73201181,1581,10,HN,,40.2735,-124.3003333,9.44
42,nc73201181,79435,10,HN,1.0,40.2735,-124.3003333,9.44
42,nc73201181,1582,10,HN,,40.2735,-124.3003333,9.44
42,nc73201181,79435,--,HN,-1.0,40.2735,-124.3003333,9.44
42,nc73201181,KCR,02,EH,1.0,40.2735,-124.3003333,9.44
42,nc73201181,KBS,02,EH,1.0,40.2735,-124.3003333,9.44
42,nc73201181,KPP,--,EH,1.0,40.2735,-124.3003333,9.44
42,nc73201181,KIP,--,EH,-1.0,40.2735,-124.3003333,9.44
42,nc73201181,GTC,--,EH,-1.0,40.2735,-124.3003333,9.44
42,nc73201181,LVR,--,EH,1.0,40.2735,-124.3003333,9.44
42,nc73201181,LRB,--,EH,-1.0,40.2735,-124.3003333,9.44
42,nc73201181,TRNT,20,HN,1.0,40.2735,-124.3003333,9.44
42,nc73201181,B935,--,EH,,40.2735,-124.3003333,9.44
42,nc73201181,B935,--,EH,1.0,40.2735,-124.3003333,9.44
42,nc73201181,B934,--,EH,-1.0,40.2735,-124.3003333,9.44
42,nc73201181,KBN,--,EH,1.0,40.2735,-124.3003333,9.44
42,nc73201181,B932,--,EH,1.0,40.2735,-124.3003333,9.44
42,nc73201181,1584,10,HN,-1.0,40.2735,-124.3003333,9.44
42,nc73201181,B933,--,EH,-1.0,40.2735,-124.3003333,9.44
42,nc73201181,1586,10,HN,-1.0,40.2735,-124.3003333,9.44
42,nc73201181,1586,10,HN,,40.2735,-124.3003333,9.44
42,nc73201181,1591,10,HN,-1.0,40.2735,-124.3003333,9.44
42,nc73201181,B045,--,EH,1.0,40.2735,-124.3003333,9.44
42,nc73201181,1591,10,HN,,40.2735,-124.3003333,9.44
42,nc73201181,B046,--,EH,1.0,40.2735,-124.3003333,9.44
42,nc73201181,B047,--,EH,-1.0,40.2735,-124.3003333,9.44
42,nc73201181,B049,--,EH,1.0,40.2735,-124.3003333,9.44
42,nc73201181,B045,--,EH,,40.2735,-124.3003333,9.44
43,nc73311641,KRK,01,HN,,40.144,-123.844,22.38
43,nc73311641,KOM,02,HN,,40.144,-123.844,22.38
43,nc73311641,KRP,--,HH,-1.0,40.144,-123.844,22.38
43,nc73311641,KSXB,--,HH,-1.0,40.144,-123.844,22.38
43,nc73311641,LBK,--,EH,1.0,40.144,-123.844,22.38
43,nc73311641,KRK,01,HN,-1.0,40.144,-123.844,22.38
43,nc73311641,KPR,01,HN,,40.144,-123.844,22.38
43,nc73311641,KPR,01,HN,1.0,40.144,-123.844,22.38
43,nc73311641,KMR,--,HH,-1.0,40.144,-123.844,22.38
43,nc73311641,KCT,--,HH,1.0,40.144,-123.844,22.38
43,nc73311641,KIP,01,HN,1.0,40.144,-123.844,22.38
43,nc73311641,KHMB,--,HH,-1.0,40.144,-123.844,22.38
43,nc73311641,KHBB,--,HH,1.0,40.144,-123.844,22.38
43,nc73311641,KCPB,--,HH,1.0,40.144,-123.844,22.38
43,nc73311641,KCO,--,HN,1.0,40.144,-123.844,22.38
43,nc73311641,LRB,--,EH,1.0,40.144,-123.844,22.38
43,nc73311641,KBU,01,HN,-1.0,40.144,-123.844,22.38
43,nc73311641,KBN,--,EH,1.0,40.144,-123.844,22.38
43,nc73311641,K001,01,HN,,40.144,-123.844,22.38
43,nc73311641,KMPB,--,HH,1.0,40.144,-123.844,22.38
43,nc73311641,LSF,--,EH,1.0,40.144,-123.844,22.38
43,nc73311641,B046,--,EH,1.0,40.144,-123.844,22.38
43,nc73311641,1580,01,HN,,40.144,-123.844,22.38
43,nc73311641,B935,--,EH,,40.144,-123.844,22.38
43,nc73311641,B935,--,EH,,40.144,-123.844,22.38
43,nc73311641,B935,--,EH,1.0,40.144,-123.844,22.38
43,nc73311641,B934,--,EH,-1.0,40.144,-123.844,22.38
43,nc73311641,B933,--,EH,,40.144,-123.844,22.38
43,nc73311641,B933,--,EH,-1.0,40.144,-123.844,22.38
43,nc73311641,B932,--,EH,1.0,40.144,-123.844,22.38
43,nc73311641,B049,--,EH,,40.144,-123.844,22.38
43,nc73311641,B049,--,EH,-1.0,40.144,-123.844,22.38
43,nc73311641,LVR,--,EH,1.0,40.144,-123.844,22.38
43,nc73311641,B047,--,EH,1.0,40.144,-123.844,22.38
43,nc73311641,B045,--,EH,,40.144,-123.844,22.38
43,nc73311641,B045,--,EH,1.0,40.144,-123.844,22.38
43,nc73311641,1591,10,HN,,40.144,-123.844,22.38
43,nc73311641,1591,10,HN,-1.0,40.144,-123.844,22.38
43,nc73311641,1586,10,HN,-1.0,40.144,-123.844,22.38
43,nc73311641,1584,10,HN,1.0,40.144,-123.844,22.38
43,nc73311641,1582,10,HN,,40.144,-123.844,22.38
43,nc73311641,1582,10,HN,,40.144,-123.844,22.38
43,nc73311641,1581,10,HN,,40.144,-123.844,22.38
43,nc73311641,GWR,01,HN,,40.144,-123.844,22.38
43,nc73311641,GWR,01,HN,,40.144,-123.844,22.38
43,nc73311641,GHO,01,HN,-1.0,40.144,-123.844,22.38
43,nc73311641,GTC,--,EH,1.0,40.144,-123.844,22.38
43,nc73311641,79298,10,HN,,40.144,-123.844,22.38
43,nc73311641,79036,10,HN,,40.144,-123.844,22.38
43,nc73311641,79036,10,HN,1.0,40.144,-123.844,22.38
43,nc73311641,YBH,50,HH,1.0,40.144,-123.844,22.38
43,nc73311641,YBH,00,HH,1.0,40.144,-123.844,22.38
43,nc73311641,WEAV,00,HH,-1.0,40.144,-123.844,22.38
43,nc73311641,TRIN,00,HH,-1.0,40.144,-123.844,22.38
43,nc73311641,SIGP,00,HH,-1.0,40.144,-123.844,22.38
43,nc73311641,SCOT,00,HH,-1.0,40.144,-123.844,22.38
43,nc73311641,RVIT,00,HH,1.0,40.144,-123.844,22.38
43,nc73311641,PETY,00,HH,1.0,40.144,-123.844,22.38
43,nc73311641,PETL,00,HH,,40.144,-123.844,22.38
43,nc73311641,PETL,00,HH,1.0,40.144,-123.844,22.38
43,nc73311641,MNDO,00,HH,,40.144,-123.844,22.38
43,nc73311641,JCC,00,HH,-1.0,40.144,-123.844,22.38
43,nc73311641,INGL,00,HH,1.0,40.144,-123.844,22.38
43,nc73311641,HAYF,00,HH,1.0,40.144,-123.844,22.38
43,nc73311641,GASB,00,HH,1.0,40.144,-123.844,22.38
43,nc73311641,DMOR,00,HH,-1.0,40.144,-123.844,22.38
43,nc73311641,DLIK,00,HH,1.0,40.144,-123.844,22.38
43,nc73311641,DCMP,00,HH,1.0,40.144,-123.844,22.38
43,nc73311641,BRIC,00,HH,-1.0,40.144,-123.844,22.38
43,nc73311641,BARR,00,HH,-1.0,40.144,-123.844,22.38
43,nc73311641,79298,10,HN,,40.144,-123.844,22.38
43,nc73311641,79435,10,HN,1.0,40.144,-123.844,22.38
43,nc73311641,79435,10,HN,,40.144,-123.844,22.38
43,nc73311641,79666,10,HN,,40.144,-123.844,22.38
43,nc73311641,GRO,--,EH,1.0,40.144,-123.844,22.38
43,nc73311641,GNR,01,HN,,40.144,-123.844,22.38
43,nc73311641,GNR,01,HN,,40.144,-123.844,22.38
43,nc73311641,GNR,01,HN,1.0,40.144,-123.844,22.38
43,nc73311641,GMR,01,HN,,40.144,-123.844,22.38
43,nc73311641,GHO,01,HN,,40.144,-123.844,22.38
43,nc73311641,GHGB,01,HN,,40.144,-123.844,22.38
43,nc73311641,GHGB,01,HN,,40.144,-123.844,22.38
43,nc73311641,G007,01,HN,,40.144,-123.844,22.38
43,nc73311641,G007,01,HN,,40.144,-123.844,22.38
43,nc73311641,G003,01,HN,,40.144,-123.844,22.38
43,nc73311641,GVV,--,EH,,40.144,-123.844,22.38
43,nc73311641,G003,01,HN,,40.144,-123.844,22.38
43,nc73311641,89781,10,HN,,40.144,-123.844,22.38
43,nc73311641,89462,10,HN,,40.144,-123.844,22.38
43,nc73311641,89462,10,HN,1.0,40.144,-123.844,22.38
43,nc73311641,89255,10,HN,,40.144,-123.844,22.38
43,nc73311641,KCR,02,EH,1.0,40.144,-123.844,22.38
43,nc73311641,89101,10,HN,1.0,40.144,-123.844,22.38
43,nc73311641,79668,10,HN,,40.144,-123.844,22.38
43,nc73311641,79668,10,HN,,40.144,-123.844,22.38
43,nc73311641,79668,10,HN,,40.144,-123.844,22.38
43,nc73311641,79666,10,HN,,40.144,-123.844,22.38
43,nc73311641,79666,10,HN,,40.144,-123.844,22.38
43,nc73311641,99017,10,HN,,40.144,-123.844,22.38
43,nc73311641,KSM,02,EH,1.0,40.144,-123.844,22.38
43,nc73311641,89101,10,HN,,40.144,-123.844,22.38
43,nc73311641,KPP,--,EH,1.0,40.144,-123.844,22.38
43,nc73311641,KKP,--,EH,1.0,40.144,-123.844,22.38
43,nc73311641,KCS,--,EH,1.0,40.144,-123.844,22.38
44,nc73629686,RVIT,00,HH,1.0,40.2491667,-124.1636667,11.69
44,nc73629686,SCOT,00,HH,-1.0,40.2491667,-124.1636667,11.69
44,nc73629686,SIGP,00,HH,1.0,40.2491667,-124.1636667,11.69
44,nc73629686,SIGP,00,HH,,40.2491667,-124.1636667,11.69
44,nc73629686,TRIN,00,HH,1.0,40.2491667,-124.1636667,11.69
44,nc73629686,TRIN,00,HH,,40.2491667,-124.1636667,11.69
44,nc73629686,WEAV,00,HH,-1.0,40.2491667,-124.1636667,11.69
44,nc73629686,YBH,50,HH,,40.2491667,-124.1636667,11.69
44,nc73629686,79036,10,HN,,40.2491667,-124.1636667,11.69
44,nc73629686,79036,10,HN,,40.2491667,-124.1636667,11.69
44,nc73629686,SANG,00,HH,1.0,40.2491667,-124.1636667,11.69
44,nc73629686,WEAV,00,HH,,40.2491667,-124.1636667,11.69
44,nc73629686,LRB,--,EH,-1.0,40.2491667,-124.1636667,11.69
44,nc73629686,RBOW,00,HH,1.0,40.2491667,-124.1636667,11.69
44,nc73629686,YBH,00,HH,1.0,40.2491667,-124.1636667,11.69
44,nc73629686,79046,10,HN,1.0,40.2491667,-124.1636667,11.69
44,nc73629686,BARR,00,HH,,40.2491667,-124.1636667,11.69
44,nc73629686,BJES,00,HH,,40.2491667,-124.1636667,11.69
44,nc73629686,BRIC,00,HH,-1.0,40.2491667,-124.1636667,11.69
44,nc73629686,DCMP,00,HH,1.0,40.2491667,-124.1636667,11.69
44,nc73629686,RBOW,00,HH,,40.2491667,-124.1636667,11.69
44,nc73629686,GTSB,00,HH,1.0,40.2491667,-124.1636667,11.69
44,nc73629686,JCC,00,HH,1.0,40.2491667,-124.1636667,11.69
44,nc73629686,MILL,00,HH,1.0,40.2491667,-124.1636667,11.69
44,nc73629686,MILL,00,HH,,40.2491667,-124.1636667,11.69
44,nc73629686,MNDO,00,HH,1.0,40.2491667,-124.1636667,11.69
44,nc73629686,PETL,00,HH,,40.2491667,-124.1636667,11.69
44,nc73629686,PETY,00,HH,1.0,40.2491667,-124.1636667,11.69
44,nc73629686,HAYF,00,HH,1.0,40.2491667,-124.1636667,11.69
44,nc73629686,79046,10,HN,,40.2491667,-124.1636667,11.69
44,nc73629686,79298,10,HN,1.0,40.2491667,-124.1636667,11.69
44,nc73629686,79298,10,HN,,40.2491667,-124.1636667,11.69
44,nc73629686,B934,--,EH,-1.0,40.2491667,-124.1636667,11.69
44,nc73629686,B935,--,EH,-1.0,40.2491667,-124.1636667,11.69
44,nc73629686,LBK,--,EH,-1.0,40.2491667,-124.1636667,11.69
44,nc73629686,KSXB,--,HH,1.0,40.2491667,-124.1636667,11.69
44,nc73629686,KRP,--,HH,1.0,40.2491667,-124.1636667,11.69
44,nc73629686,KRMB,--,HH,,40.2491667,-124.1636667,11.69
44,nc73629686,KRMB,--,HH,1.0,40.2491667,-124.1636667,11.69
44,nc73629686,B933,--,EH,1.0,40.2491667,-124.1636667,11.69
44,nc73629686,KRK,01,HN,-1.0,40.2491667,-124.1636667,11.69
44,nc73629686,KPR,01,HN,-1.0,40.2491667,-124.1636667,11.69
44,nc73629686,KOM,02,HN,1.0,40.2491667,-124.1636667,11.69
44,nc73629686,KMR,--,HH,-1.0,40.2491667,-124.1636667,11.69
44,nc73629686,KMPB,--,HH,,40.2491667,-124.1636667,11.69
44,nc73629686,KMPB,--,HH,1.0,40.2491667,-124.1636667,11.69
44,nc73629686,KIP,01,HN,-1.0,40.2491667,-124.1636667,11.69
44,nc73629686,KHMB,--,HH,1.0,40.2491667,-124.1636667,11.69
44,nc73629686,KPR,01,HN,,40.2491667,-124.1636667,11.69
44,nc73629686,KHBB,--,HH,1.0,40.2491667,-124.1636667,11.69
44,nc73629686,B932,--,EH,,40.2491667,-124.1636667,11.69
44,nc73629686,B049,--,EH,-1.0,40.2491667,-124.1636667,11.69
44,nc73629686,LSF,--,EH,-1.0,40.2491667,-124.1636667,11.69
44,nc73629686,1023,10,HN,1.0,40.2491667,-124.1636667,11.69
44,nc73629686,1580,01,HN,-1.0,40.2491667,-124.1636667,11.69
44,nc73629686,1581,10,HN,-1.0,40.2491667,-124.1636667,11.69
44,nc73629686,1581,10,HN,,40.2491667,-124.1636667,11.69
44,nc73629686,1582,10,HN,1.0,40.2491667,-124.1636667,11.69
44,nc73629686,1584,10,HN,1.0,40.2491667,-124.1636667,11.69
44,nc73629686,B932,--,EH,1.0,40.2491667,-124.1636667,11.69
44,nc73629686,1586,10,HN,1.0,40.2491667,-124.1636667,11.69
44,nc73629686,B045,--,EH,-1.0,40.2491667,-124.1636667,11.69
44,nc73629686,B045,--,EH,,40.2491667,-124.1636667,11.69
44,nc73629686,B046,--,EH,1.0,40.2491667,-124.1636667,11.69
44,nc73629686,B046,--,EH,,40.2491667,-124.1636667,11.69
44,nc73629686,B047,--,EH,1.0,40.2491667,-124.1636667,11.69
44,nc73629686,B047,--,EH,,40.2491667,-124.1636667,11.69
44,nc73629686,B047,--,EH,,40.2491667,-124.1636667,11.69
44,nc73629686,1586,10,HN,,40.2491667,-124.1636667,11.69
44,nc73629686,KFP,01,HN,1.0,40.2491667,-124.1636667,11.69
44,nc73629686,KCT,--,HH,-1.0,40.2491667,-124.1636667,11.69
44,nc73629686,KCR,03,HN,-1.0,40.2491667,-124.1636667,11.69
44,nc73629686,G007,01,HN,,40.2491667,-124.1636667,11.69
44,nc73629686,G006,01,HN,,40.2491667,-124.1636667,11.69
44,nc73629686,G006,01,HN,,40.2491667,-124.1636667,11.69
44,nc73629686,99700,10,HN,,40.2491667,-124.1636667,11.69
44,nc73629686,99017,10,HN,,40.2491667,-124.1636667,11.69
44,nc73629686,89781,10,HN,-1.0,40.2491667,-124.1636667,11.69
44,nc73629686,89688,10,HN,,40.2491667,-124.1636667,11.69
44,nc73629686,GBL,01,HN,1.0,40.2491667,-124.1636667,11.69
44,nc73629686,89688,10,HN,,40.2491667,-124.1636667,11.69
44,nc73629686,89462,10,HN,,40.2491667,-124.1636667,11.69
44,nc73629686,89462,10,HN,1.0,40.2491667,-124.1636667,11.69
44,nc73629686,89255,10,HN,-1.0,40.2491667,-124.1636667,11.69
44,nc73629686,89101,10,HN,,40.2491667,-124.1636667,11.69
44,nc73629686,89101,10,HN,1.0,40.2491667,-124.1636667,11.69
44,nc73629686,79668,10,HN,,40.2491667,-124.1636667,11.69
44,nc73629686,79435,10,HN,1.0,40.2491667,-124.1636667,11.69
44,nc73629686,89688,10,HN,-1.0,40.2491667,-124.1636667,11.69
44,nc73629686,GBL,01,HN,,40.2491667,-124.1636667,11.69
44,nc73629686,GBL,01,HN,,40.2491667,-124.1636667,11.69
44,nc73629686,GBL,01,HN,,40.2491667,-124.1636667,11.69
44,nc73629686,KCPB,--,HH,1.0,40.2491667,-124.1636667,11.69
44,nc73629686,KCO,--,HN,,40.2491667,-124.1636667,11.69
44,nc73629686,KCO,--,HN,1.0,40.2491667,-124.1636667,11.69
44,nc73629686,KBU,01,HN,,40.2491667,-124.1636667,11.69
44,nc73629686,KBU,01,HN,-1.0,40.2491667,-124.1636667,11.69
44,nc73629686,KBN,01,HN,,40.2491667,-124.1636667,11.69
44,nc73629686,K003,01,HN,,40.2491667,-124.1636667,11.69
44,nc73629686,GVA,01,HN,,40.2491667,-124.1636667,11.69
44,nc73629686,GTC,--,EH,1.0,40.2491667,-124.1636667,11.69
44,nc73629686,GNR,01,HN,,40.2491667,-124.1636667,11.69
44,nc73629686,GNR,01,HN,,40.2491667,-124.1636667,11.69
44,nc73629686,GNR,01,HN,1.0,40.2491667,-124.1636667,11.69
44,nc73629686,GMR,01,HN,,40.2491667,-124.1636667,11.69
44,nc73629686,GMR,01,HN,-1.0,40.2491667,-124.1636667,11.69
44,nc73629686,GHO,01,HN,,40.2491667,-124.1636667,11.69
44,nc73629686,GHO,01,HN,-1.0,40.2491667,-124.1636667,11.69
44,nc73629686,GHGB,01,HN,,40.2491667,-124.1636667,11.69
44,nc73629686,LBK,--,EH,,40.2491667,-124.1636667,11.69
44,nc73629686,G007,01,HN,,40.2491667,-124.1636667,11.69
45,nc73718040,B935,--,EH,,40.428,-124.4005,10.74
45,nc73718040,B045,--,EH,,40.428,-124.4005,10.74
45,nc73718040,B934,--,EH,,40.428,-124.4005,10.74
45,nc73718040,89101,10,HN,-1.0,40.428,-124.4005,10.74
45,nc73718040,79666,10,HN,,40.428,-124.4005,10.74
45,nc73718040,79435,10,HN,,40.428,-124.4005,10.74
45,nc73718040,79298,10,HN,,40.428,-124.4005,10.74
45,nc73718040,79046,10,HN,,40.428,-124.4005,10.74
45,nc73718040,79046,10,HN,-1.0,40.428,-124.4005,10.74
45,nc73718040,79036,10,HN,,40.428,-124.4005,10.74
45,nc73718040,YBH,50,HH,,40.428,-124.4005,10.74
45,nc73718040,YBH,00,HH,,40.428,-124.4005,10.74
45,nc73718040,89101,10,HN,,40.428,-124.4005,10.74
45,nc73718040,WEAV,00,HH,,40.428,-124.4005,10.74
45,nc73718040,SIGP,00,HH,-1.0,40.428,-124.4005,10.74
45,nc73718040,SCOT,00,HH,-1.0,40.428,-124.4005,10.74
45,nc73718040,SBAR,00,HH,-1.0,40.428,-124.4005,10.74
45,nc73718040,SANG,00,HH,-1.0,40.428,-124.4005,10.74
45,nc73718040,RVIT,00,HH,,40.428,-124.4005,10.74
45,nc73718040,RBOW,00,HH,-1.0,40.428,-124.4005,10.74
45,nc73718040,PETY,00,HH,-1.0,40.428,-124.4005,10.74
45,nc73718040,PETL,00,HH,,40.428,-124.4005,10.74
45,nc73718040,MILL,00,HH,1.0,40.428,-124.4005,10.74
45,nc73718040,TRIN,00,HH,1.0,40.428,-124.4005,10.74
45,nc73718040,JCC,00,HH,1.0,40.428,-124.4005,10.74
45,nc73718040,89255,10,HN,,40.428,-124.4005,10.74
45,nc73718040,89462,10,HN,,40.428,-124.4005,10.74
45,nc73718040,KCSB,01,HN,1.0,40.428,-124.4005,10.74
45,nc73718040,KCR,03,HN,1.0,40.428,-124.4005,10.74
45,nc73718040,KCPB,--,HH,1.0,40.428,-124.4005,10.74
45,nc73718040,KCO,--,HN,,40.428,-124.4005,10.74
45,nc73718040,KCO,--,HN,-1.0,40.428,-124.4005,10.74
45,nc73718040,KBU,01,HN,-1.0,40.428,-124.4005,10.74
45,nc73718040,KBN,01,HN,,40.428,-124.4005,10.74
45,nc73718040,GVA,01,HN,,40.428,-124.4005,10.74
45,nc73718040,GNR,01,HN,,40.428,-124.4005,10.74
45,nc73718040,89255,10,HN,,40.428,-124.4005,10.74
45,nc73718040,GNR,01,HN,-1.0,40.428,-124.4005,10.74
45,nc73718040,GHGB,01,HN,,40.428,-124.4005,10.74
45,nc73718040,GBL,01,HN,,40.428,-124.4005,10.74
45,nc73718040,GBL,01,HN,,40.428,-124.4005,10.74
45,nc73718040,GBL,01,HN,,40.428,-124.4005,10.74
45,nc73718040,99700,10,HN,,40.428,-124.4005,10.74
45,nc73718040,99144,10,HN,,40.428,-124.4005,10.74
45,nc73718040,89781,10,HN,,40.428,-124.4005,10.74
45,nc73718040,89464,10,HN,,40.428,-124.4005,10.74
45,nc73718040,89462,10,HN,,40.428,-124.4005,10.74
45,nc73718040,GMR,01,HN,,40.428,-124.4005,10.74
45,nc73718040,HAYF,00,HH,1.0,40.428,-124.4005,10.74
45,nc73718040,GUMB,00,HH,-1.0,40.428,-124.4005,10.74
45,nc73718040,DMOR,00,HH,,40.428,-124.4005,10.74
45,nc73718040,1581,10,HN,,40.428,-124.4005,10.74
45,nc73718040,1582,10,HN,1.0,40.428,-124.4005,10.74
45,nc73718040,1582,10,HN,,40.428,-124.4005,10.74
45,nc73718040,1582,10,HN,,40.428,-124.4005,10.74
45,nc73718040,1584,10,HN,-1.0,40.428,-124.4005,10.74
45,nc73718040,1586,10,HN,-1.0,40.428,-124.4005,10.74
45,nc73718040,1586,10,HN,,40.428,-124.4005,10.74
45,nc73718040,1591,10,HN,-1.0,40.428,-124.4005,10.74
45,nc73718040,1591,10,HN,,40.428,-124.4005,10.74
45,nc73718040,1580,10,HN,,40.428,-124.4005,10.74
45,nc73718040,B045,--,EH,1.0,40.428,-124.4005,10.74
45,nc73718040,B047,--,EH,-1.0,40.428,-124.4005,10.74
45,nc73718040,B047,--,EH,,40.428,-124.4005,10.74
45,nc73718040,B047,--,EH,,40.428,-124.4005,10.74
45,nc73718040,B049,--,EH,-1.0,40.428,-124.4005,10.74
45,nc73718040,B049,--,EH,,40.428,-124.4005,10.74
45,nc73718040,B932,--,EH,-1.0,40.428,-124.4005,10.74
45,nc73718040,B933,--,EH,-1.0,40.428,-124.4005,10.74
45,nc73718040,B934,--,EH,,40.428,-124.4005,10.74
45,nc73718040,B934,--,EH,,40.428,-124.4005,10.74
45,nc73718040,B046,--,EH,-1.0,40.428,-124.4005,10.74
45,nc73718040,1580,10,HN,,40.428,-124.4005,10.74
45,nc73718040,1023,10,HN,,40.428,-124.4005,10.74
45,nc73718040,1023,10,HN,1.0,40.428,-124.4005,10.74
45,nc73718040,DLIK,00,HH,-1.0,40.428,-124.4005,10.74
45,nc73718040,DCMP,00,HH,1.0,40.428,-124.4005,10.74
45,nc73718040,BRIC,00,HH,-1.0,40.428,-124.4005,10.74
45,nc73718040,BJES,00,HH,,40.428,-124.4005,10.74
45,nc73718040,BARR,00,HH,,40.428,-124.4005,10.74
45,nc73718040,KCSB,01,HN,,40.428,-124.4005,10.74
45,nc73718040,KCT,--,HH,1.0,40.428,-124.4005,10.74
45,nc73718040,KFP,01,HN,1.0,40.428,-124.4005,10.74
45,nc73718040,KHBB,--,HH,1.0,40.428,-124.4005,10.74
45,nc73718040,KHMB,--,HH,1.0,40.428,-124.4005,10.74
45,nc73718040,KIP,01,HN,-1.0,40.428,-124.4005,10.74
45,nc73718040,KIP,01,HN,,40.428,-124.4005,10.74
45,nc73718040,KMPB,--,HH,-1.0,40.428,-124.4005,10.74
45,nc73718040,KMR,--,HH,-1.0,40.428,-124.4005,10.74
45,nc73718040,KOM,02,HN,,40.428,-124.4005,10.74
45,nc73718040,KPR,01,HN,-1.0,40.428,-124.4005,10.74
45,nc73718040,KRP,--,HH,,40.428,-124.4005,10.74
45,nc73718040,KSXB,--,HH,-1.0,40.428,-124.4005,10.74
45,nc73718040,LBK,--,EH,1.0,40.428,-124.4005,10.74
45,nc73718040,LRB,--,EH,-1.0,40.428,-124.4005,10.74
45,nc73718040,LSF,--,EH,-1.0,40.428,-124.4005,10.74
45,nc73718040,B935,--,EH,1.0,40.428,-124.4005,10.74
45,nc73718040,B049,--,EH,,40.428,-124.4005,10.74
46,nc73783911,KHBB,--,HH,-1.0,39.8005,-123.1861667,9.05
46,nc73783911,LRB,--,EH,-1.0,39.8005,-123.1861667,9.05
46,nc73783911,KOM,02,HN,1.0,39.8005,-123.1861667,9.05
46,nc73783911,KMR,--,HH,-1.0,39.8005,-123.1861667,9.05
46,nc73783911,KMPB,--,HH,-1.0,39.8005,-123.1861667,9.05
46,nc73783911,KIP,01,HN,,39.8005,-123.1861667,9.05
46,nc73783911,KIP,01,HN,1.0,39.8005,-123.1861667,9.05
46,nc73783911,KHMB,--,HH,-1.0,39.8005,-123.1861667,9.05
46,nc73783911,KFP,01,HN,,39.8005,-123.1861667,9.05
46,nc73783911,KFP,01,HN,1.0,39.8005,-123.1861667,9.05
46,nc73783911,KFB,01,HN,,39.8005,-123.1861667,9.05
46,nc73783911,KCT,--,HH,-1.0,39.8005,-123.1861667,9.05
46,nc73783911,KCSB,01,HN,-1.0,39.8005,-123.1861667,9.05
46,nc73783911,KCR,03,HN,,39.8005,-123.1861667,9.05
46,nc73783911,KCR,03,HN,-1.0,39.8005,-123.1861667,9.05
46,nc73783911,KCPB,--,HH,1.0,39.8005,-123.1861667,9.05
46,nc73783911,KCO,--,HN,-1.0,39.8005,-123.1861667,9.05
46,nc73783911,KBU,01,HN,,39.8005,-123.1861667,9.05
46,nc73783911,KBU,01,HN,-1.0,39.8005,-123.1861667,9.05
46,nc73783911,KBN,01,HN,,39.8005,-123.1861667,9.05
46,nc73783911,KBN,01,HN,1.0,39.8005,-123.1861667,9.05
46,nc73783911,GWR,01,HN,1.0,39.8005,-123.1861667,9.05
46,nc73783911,GVA,01,HN,,39.8005,-123.1861667,9.05
46,nc73783911,GVA,01,HN,-1.0,39.8005,-123.1861667,9.05
46,nc73783911,GROB,01,HN,1.0,39.8005,-123.1861667,9.05
46,nc73783911,KPPB,01,HN,-1.0,39.8005,-123.1861667,9.05
46,nc73783911,KPR,01,HN,-1.0,39.8005,-123.1861667,9.05
46,nc73783911,KRK,01,HN,-1.0,39.8005,-123.1861667,9.05
46,nc73783911,KRK,01,HN,,39.8005,-123.1861667,9.05
46,nc73783911,B935,--,EH,,39.8005,-123.1861667,9.05
46,nc73783911,B935,--,EH,-1.0,39.8005,-123.1861667,9.05
46,nc73783911,B934,--,EH,1.0,39.8005,-123.1861667,9.05
46,nc73783911,B933,--,EH,-1.0,39.8005,-123.1861667,9.05
46,nc73783911,B932,--,EH,-1.0,39.8005,-123.1861667,9.05
46,nc73783911,B049,--,EH,,39.8005,-123.1861667,9.05
46,nc73783911,B049,--,EH,-1.0,39.8005,-123.1861667,9.05
46,nc73783911,B046,--,EH,-1.0,39.8005,-123.1861667,9.05
46,nc73783911,B045,--,EH,-1.0,39.8005,-123.1861667,9.05
46,nc73783911,1591,10,HN,,39.8005,-123.1861667,9.05
46,nc73783911,1591,10,HN,-1.0,39.8005,-123.1861667,9.05
46,nc73783911,GNR,01,HN,,39.8005,-123.1861667,9.05
46,nc73783911,1586,10,HN,,39.8005,-123.1861667,9.05
46,nc73783911,1584B,10,HN,1.0,39.8005,-123.1861667,9.05
46,nc73783911,1582,10,HN,,39.8005,-123.1861667,9.05
46,nc73783911,1582,10,HN,,39.8005,-123.1861667,9.05
46,nc73783911,1581,10,HN,,39.8005,-123.1861667,9.05
46,nc73783911,1581,10,HN,,39.8005,-123.1861667,9.05
46,nc73783911,1580,10,HN,,39.8005,-123.1861667,9.05
46,nc73783911,LSF,--,EH,1.0,39.8005,-123.1861667,9.05
46,nc73783911,LBK,--,EH,,39.8005,-123.1861667,9.05
46,nc73783911,KTD,01,HN,,39.8005,-123.1861667,9.05
46,nc73783911,KSXB,--,HH,,39.8005,-123.1861667,9.05
46,nc73783911,KRP,--,HH,-1.0,39.8005,-123.1861667,9.05
46,nc73783911,1586,10,HN,,39.8005,-123.1861667,9.05
46,nc73783911,GNR,01,HN,1.0,39.8005,-123.1861667,9.05
46,nc73783911,1580,10,HN,,39.8005,-123.1861667,9.05
46,nc73783911,GHO,01,HN,1.0,39.8005,-123.1861667,9.05
46,nc73783911,WEAV,00,HH,-1.0,39.8005,-123.1861667,9.05
