#Network|Station|Location|Channel|Latitude|Longitude|Elevation|Depth|Azimuth|Dip|SensorDescription|Scale|ScaleFreq|ScaleUnits|SampleRate|StartTime|EndTime
NP|1735|SB|HNZ|37.7804|-122.40994|11.0|0.0|0.0|-90.0||426212.0|1.0|M/S**2|200.0|1997-10-15T18:00:00|
NP|1735|WA|HN3|37.7804|-122.40994|11.0|0.0|315.0|0.0||426212.0|1.0|M/S**2|200.0|1997-10-15T18:00:00|
NP|1735|WA|HNZ|37.7804|-122.40994|11.0|0.0|0.0|90.0||426212.0|1.0|M/S**2|200.0|1997-10-15T18:00:00|
NP|1735|WB|HN3|37.7804|-122.40994|11.0|0.0|315.0|0.0||426212.0|1.0|M/S**2|200.0|1997-10-15T18:00:00|
NP|1735|WB|HNZ|37.7804|-122.40994|11.0|0.0|0.0|-90.0||426212.0|1.0|M/S**2|200.0|1997-10-15T18:00:00|
NP|1737||HNZ|37.93378|-122.29954|208.0|0.0|0.0|-90.0||429568.0|1.0|M/S**2|200.0|2006-01-12T18:00:00|2010-10-19T18:00:00
NP|1737|10|HNZ|37.93378|-122.29954|208.0|0.0|0.0|-90.0||213454.645431911|1.0|M/S**2|100.0|2021-02-02T18:00:00|
NP|1741||HNZ|37.80343|-122.44317|4.0|0.0|0.0|-90.0||426212.0|1.0|M/S**2|200.0|1996-02-08T18:00:00|2019-04-22T18:00:00
NP|1743||HNZ|38.26666|-122.65759|9.0|0.0|0.0|-90.0||426212.0|1.0|M/S**2|200.0|2003-08-18T18:00:00|
NP|1744||HNZ|38.61618|-122.87231|33.0|0.0|0.0|-90.0||429496.704|1.0|M/S**2|200.0|2001-11-27T18:00:00|2019-02-12T18:00:00
NP|1744|10|HNZ|38.61618|-122.87231|33.0|0.0|0.0|-90.0||214748.352|1.0|M/S**2|100.0|2019-02-19T18:00:00|
NP|1746||HNZ|40.58908|-124.1479|16.0|0.0|0.0|-90.0||429496.704|1.0|M/S**2|200.0|1999-12-18T18:00:00|2019-04-16T18:00:00
NP|1749||HNZ|37.94993|-122.4165|17.0|0.0|0.0|-90.0||429496.704|1.0|M/S**2|200.0|1999-12-16T18:00:00|2014-05-02T18:00:00
NP|1751||HNZ|38.06671|-122.53915|8.0|0.0|0.0|-90.0||426212.0|1.0|M/S**2|200.0|2007-06-20T18:00:00|2013-02-21T18:00:00
NP|1755||HNZ|37.76265|-122.24377|9.0|0.0|0.0|-90.0||429568.0|1.0|M/S**2|200.0|2000-03-17T18:00:00|2017-09-22T18:00:00
NP|1755|10|HNZ|37.76265|-122.24377|10.0|0.0|0.0|-90.0||214748.352|1.0|M/S**2|100.0|2021-07-07T18:00:00|
NP|1759||HNZ|38.10767|-122.25623|19.0|0.0|0.0|-90.0||426141.261|1.0|M/S**2|200.0|2004-11-18T18:00:00|2020-01-08T18:00:00
NP|1759|10|HNZ|38.10767|-122.25623|19.0|0.0|0.0|-90.0||214748.352|1.0|M/S**2|100.0|2020-01-08T18:00:00|
NP|1760||HNZ|38.05415|-122.15743|19.0|0.0|0.0|-90.0||429496.704|1.0|M/S**2|200.0|2000-08-08T18:00:00|2019-07-17T18:00:00
NP|1760|10|HNZ|38.05415|-122.15743|17.0|0.0|0.0|-90.0||214748.352|1.0|M/S**2|100.0|2019-07-17T18:00:00|
NP|1762||HNZ|38.09755|-122.56564|4.0|0.0|0.0|-90.0||429568.0|1.0|M/S**2|200.0|2000-08-09T18:00:00|2016-05-11T18:00:00
NP|1762|10|HNZ|38.09755|-122.56564|5.0|0.0|0.0|-90.0||213874.006228437|1.0|M/S**2|100.0|2016-05-11T18:00:00|2022-08-05T18:00:00
NP|1764||HNZ|38.5068|-122.4712|79.0|0.0|0.0|-90.0||429496.704|1.0|M/S**2|200.0|2000-11-15T18:00:00|2018-10-22T18:00:00
NP|1764|10|HNZ|38.5068|-122.4712|80.0|0.0|0.0|-90.0||214748.352|1.0|M/S**2|100.0|2018-10-22T18:00:00|
NP|1765||HNZ|38.33046|-122.31845|23.0|0.0|0.0|-90.0||426141.261|1.0|M/S**2|200.0|2000-06-28T18:00:00|2018-10-23T18:00:00
NP|1765|10|HNZ|38.33046|-122.31845|23.0|0.0|0.0|-90.0||214748.352|1.0|M/S**2|100.0|2018-10-23T18:00:00|
NP|1767||HNZ|38.44067|-122.704559|24.0|0.0|0.0|-90.0||153511.0|1.0|M/S**2|100.0|2007-11-28T20:00:00|2015-07-23T23:25:00
NP|1768||HNZ|38.233635|-122.636711|-16.0|0.0|0.0|-90.0||428400.0|1.0|M/S**2|100.0|2005-06-29T20:13:00|2013-10-24T20:00:00
NP|1768|10|HNZ|38.233635|-122.636711|-16.0|0.0|0.0|-90.0||213758.0|0.15|M/S**2|100.0|2021-08-05T00:00:00|
NP|1769||HNZ|38.25536|-121.95715|13.0|0.0|0.0|-90.0||429568.0|1.0|M/S**2|200.0|2000-09-19T18:00:00|2016-05-17T18:00:00
NP|1769|10|HNZ|38.25536|-121.95715|14.0|0.0|0.0|-90.0||213874.006228437|1.0|M/S**2|100.0|2016-05-17T18:00:00|
NP|1770||HNZ|37.760208|-122.415237|-6.0|0.0|0.0|-90.0||153511.0|1.0|M/S**2|100.0|2007-02-23T20:00:00|2008-10-15T22:25:00
NP|1771||HNZ|37.777367|-122.396889|-11.0|0.0|0.0|-90.0||153511.0|1.0|M/S**2|100.0|2007-02-23T22:00:00|2013-11-19T22:30:00
NP|1772||HNZ|37.750942|-122.490715|55.0|0.0|0.0|-90.0||153511.0|1.0|M/S**2|100.0|2007-08-22T18:30:00|2013-11-14T18:00:00
NP|1773||HNZ|37.763863|-122.473602|62.0|0.0|0.0|-90.0||153511.0|1.0|M/S**2|100.0|2007-02-23T23:05:00|2013-11-14T23:00:00
NP|1774||HNZ|37.761463|-122.504471|16.0|0.0|0.0|-90.0||153511.38|1.0|M/S**2|100.0|2003-03-05T02:40:00|2013-11-14T22:00:00
NP|1800|AN|HN3|37.7791|-122.4158|15.0|0.0|260.0|0.0||426212.0|1.0|M/S**2|200.0|2001-06-20T18:00:00|
NP|1800|AN|HNZ|37.7791|-122.4158|15.0|0.0|0.0|90.0||426212.0|1.0|M/S**2|200.0|2001-06-20T18:00:00|
NP|1800|AS|HN3|37.7791|-122.4158|15.0|0.0|260.0|0.0||429568.0|1.0|M/S**2|200.0|2001-06-20T18:00:00|
NP|1800|AS|HNZ|37.7791|-122.4158|15.0|0.0|0.0|90.0||429568.0|1.0|M/S**2|200.0|2001-06-20T18:00:00|
NP|1800|BN|HN3|37.7791|-122.4158|15.0|0.0|80.0|0.0||426212.0|1.0|M/S**2|200.0|2001-06-20T18:00:00|
NP|1800|BN|HNZ|37.7791|-122.4158|15.0|0.0|0.0|-90.0||429568.0|1.0|M/S**2|200.0|2001-06-20T18:00:00|
NP|1800|BS|HN3|37.7791|-122.4158|15.0|0.0|80.0|0.0||426212.0|1.0|M/S**2|200.0|2001-06-20T18:00:00|
NP|1800|BS|HNZ|37.7791|-122.4158|15.0|0.0|0.0|-90.0||429568.0|1.0|M/S**2|200.0|2001-06-20T18:00:00|
NP|1805||HNZ|37.78446|-122.30297|3.0|0.0|0.0|-90.0||429568.0|1.0|M/S**2|200.0|2001-07-17T18:00:00|2016-10-12T18:00:00
NP|1805|10|HNZ|37.78446|-122.30297|4.0|0.0|0.0|-90.0||214748.352|1.0|M/S**2|100.0|2021-07-15T18:00:00|
NP|1806||HNZ|37.910328|-122.536819|3.0|0.0|0.0|-90.0||428400.0|1.0|M/S**2|100.0|2007-05-22T20:00:00|2013-11-20T23:00:00
NP|1807||HNZ|37.887665|-122.299164|12.0|0.0|0.0|-90.0||428400.0|1.0|M/S**2|100.0|2007-05-22T16:30:00|2008-05-02T15:08:00
NP|1812|01|HN3|37.8693|-122.2711|51.0|0.0|80.0|0.0||429462.773378132|1.0|M/S**2|200.0|2022-05-12T18:00:00|
NP|1812|03|HNZ|37.8693|-122.2711|51.0|0.0|0.0|-90.0||426107.595461115|1.0|M/S**2|200.0|2022-05-12T18:00:00|
NP|1812|04|HN3|37.8693|-122.2711|51.0|0.0|260.0|0.0||429462.773378132|1.0|M/S**2|200.0|2022-05-12T18:00:00|
NP|1812|06|HNZ|37.8693|-122.2711|51.0|0.0|0.0|90.0||426107.595461115|1.0|M/S**2|200.0|2022-05-12T18:00:00|
NP|1812|07|HN3|37.8693|-122.2711|51.0|0.0|80.0|0.0||426107.595461115|1.0|M/S**2|200.0|2022-05-12T18:00:00|
NP|1812|09|HNZ|37.8693|-122.2711|51.0|0.0|0.0|-90.0||429462.773378132|1.0|M/S**2|200.0|2022-05-12T18:00:00|
NP|1812|10|HN3|37.8693|-122.2711|51.0|0.0|260.0|0.0||429462.773378132|1.0|M/S**2|200.0|2022-05-12T18:00:00|
NP|1812|12|HNZ|37.8693|-122.2711|51.0|0.0|0.0|90.0||426107.595461115|1.0|M/S**2|200.0|2022-05-12T18:00:00|
NP|1812|13|HN3|37.8693|-122.2711|51.0|0.0|80.0|0.0||429462.773378132|1.0|M/S**2|200.0|2022-05-12T18:00:00|
NP|1812|15|HNZ|37.8693|-122.2711|51.0|0.0|0.0|-90.0||429462.773378132|1.0|M/S**2|200.0|2022-05-12T18:00:00|
NP|1812|16|HN3|37.8693|-122.2711|51.0|0.0|260.0|0.0||429462.773378132|1.0|M/S**2|200.0|2022-05-12T18:00:00|
NP|1812|18|HNZ|37.8693|-122.2711|51.0|0.0|0.0|90.0||429462.773378132|1.0|M/S**2|200.0|2022-05-12T18:00:00|
NP|1812|19|HN3|37.8693|-122.2711|51.0|0.0|80.0|0.0||429462.773378132|1.0|M/S**2|200.0|2022-05-12T18:00:00|
NP|1812|22|HN3|37.8693|-122.2711|51.0|0.0|80.0|0.0||429462.773378132|1.0|M/S**2|200.0|2022-05-12T18:00:00|
NP|1812|23|HN3|37.8693|-122.2711|51.0|0.0|80.0|0.0||429462.773378132|1.0|M/S**2|200.0|2022-05-12T18:00:00|
NP|1812|AE|HN3|37.8693|-122.2711|51.0|0.0|260.0|0.0||429568.0|1.0|M/S**2|200.0|2001-09-20T18:00:00|2022-05-12T18:00:00
NP|1812|AE|HNZ|37.8693|-122.2711|51.0|0.0|0.0|90.0||429568.0|1.0|M/S**2|200.0|2001-09-20T18:00:00|2022-05-12T18:00:00
NP|1812|AN|HN3|37.8693|-122.2711|51.0|0.0|260.0|0.0||429568.0|1.0|M/S**2|200.0|2001-09-20T18:00:00|2022-05-12T18:00:00
NP|1812|AN|HNZ|37.8693|-122.2711|51.0|0.0|0.0|90.0||426212.0|1.0|M/S**2|200.0|2001-09-20T18:00:00|2022-05-12T18:00:00
NP|1812|AS|HN3|37.8693|-122.2711|51.0|0.0|260.0|0.0||429568.0|1.0|M/S**2|200.0|2001-09-20T18:00:00|2022-05-12T18:00:00
NP|1812|AS|HNZ|37.8693|-122.2711|51.0|0.0|0.0|90.0||426212.0|1.0|M/S**2|200.0|2001-09-20T18:00:00|2022-05-12T18:00:00
NP|1812|BE|HN3|37.8693|-122.2711|51.0|0.0|80.0|0.0||429568.0|1.0|M/S**2|200.0|2001-09-20T18:00:00|2022-05-12T18:00:00
NP|1812|BE|HNZ|37.8693|-122.2711|51.0|0.0|0.0|-90.0||429568.0|1.0|M/S**2|200.0|2001-09-20T18:00:00|2022-05-12T18:00:00
NP|1812|BN|HN3|37.8693|-122.2711|51.0|0.0|80.0|0.0||426212.0|1.0|M/S**2|200.0|2001-09-20T18:00:00|2022-05-12T18:00:00
NP|1812|BN|HNZ|37.8693|-122.2711|51.0|0.0|0.0|-90.0||429568.0|1.0|M/S**2|200.0|2001-09-20T18:00:00|2022-05-12T18:00:00
NP|1812|BS|HN3|37.8693|-122.2711|51.0|0.0|80.0|0.0||429568.0|1.0|M/S**2|200.0|2001-09-20T18:00:00|2022-05-12T18:00:00
NP|1812|BS|HNZ|37.8693|-122.2711|51.0|0.0|0.0|-90.0||426212.0|1.0|M/S**2|200.0|2001-09-20T18:00:00|2022-05-12T18:00:00
NP|1812|RE|HN3|37.8693|-122.2711|51.0|0.0|80.0|0.0||429568.0|1.0|M/S**2|200.0|2001-09-20T18:00:00|2022-05-12T18:00:00
NP|1812|RN|HN3|37.8693|-122.2711|51.0|0.0|80.0|0.0||429568.0|1.0|M/S**2|200.0|2001-09-20T18:00:00|2022-05-12T18:00:00
NP|1812|RS|HN3|37.8693|-122.2711|51.0|0.0|80.0|0.0||429568.0|1.0|M/S**2|200.0|2001-09-20T18:00:00|2022-05-12T18:00:00
NP|1813||HNZ|38.034332|-122.270164|-16.0|0.0|0.0|-90.0||428400.0|1.0|M/S**2|100.0|2005-08-31T19:20:00|2013-11-26T22:00:00
NP|1813B||HNZ|38.03439|-122.27036|18.0|0.0|0.0|-90.0||214124.0|1.0|M/S**2|200.0|2023-06-14T23:00:00|
NP|1813B|10|HNZ|38.03439|-122.27036|18.0|0.0|0.0|-90.0||214158.0|1.0|M/S**2|100.0|2023-06-14T23:00:00|
NP|1814||HNZ|37.94457|-122.50924|3.0|0.0|0.0|-90.0||426212.0|1.0|M/S**2|200.0|2001-11-19T18:00:00|2012-08-02T18:00:00
NP|1814|10|HNZ|37.94457|-122.50924|3.0|0.0|0.0|-90.0||213035.284635384|1.0|M/S**2|100.0|2020-07-14T18:00:00|
NP|1817||HNZ|37.779335|-122.486|50.0|0.0|0.0|-90.0||153511.0|1.0|M/S**2|100.0|2003-09-29T12:50:00|2009-09-24T18:45:00
NP|1819||HNZ|37.81076|-122.292519|12.0|0.0|0.0|-90.0||153511.0|1.0|M/S**2|100.0|2007-03-30T21:15:00|2013-10-22T21:00:00
NP|1820||HNZ|37.8251|-122.276062|7.0|0.0|0.0|-90.0||153511.0|1.0|M/S**2|100.0|2007-03-15T22:20:00|2013-10-22T22:30:00
NP|1821||HNZ|37.798599|-122.268402|11.0|0.0|0.0|-90.0||153511.0|1.0|M/S**2|100.0|2003-11-17T12:30:00|2013-10-23T19:00:00
NP|1822||HNZ|37.8965|-122.322|4.0|0.0|0.0|-90.0||429568.0|1.0|M/S**2|200.0|2003-02-05T18:00:00|2019-06-27T18:00:00
NP|1823||HNZ|37.99448|-122.11472|63.0|0.0|0.0|-90.0||426212.0|1.0|M/S**2|200.0|2003-02-11T18:00:00|2023-07-14T18:00:00
NP|1823|10|HNZ|37.99448|-122.11472|63.0|0.0|0.0|-90.0||214748.352|1.0|M/S**2|100.0|2023-07-14T18:00:00|
NP|1827||HNZ|37.860592|-122.293266|20.0|0.0|0.0|-90.0||153511.0|1.0|M/S**2|100.0|2003-03-26T00:00:00|2009-01-27T19:00:00
NP|1828||HNZ|37.858345|-122.252518|68.0|0.0|0.0|-90.0||153511.0|1.0|M/S**2|100.0|2003-03-26T00:00:00|2013-11-14T22:30:00
NP|1829||HNZ|38.290272|-122.46125|-3.0|0.0|0.0|-90.0||428400.0|1.0|M/S**2|100.0|2006-11-02T21:30:00|2013-09-24T20:15:00
NP|1829|10|HNZ|38.290272|-122.46125|-3.0|0.0|0.0|-90.0||213758.0|1.0|M/S**2|100.0|2021-08-18T00:00:00|
NP|1833|15|HN3|37.78315|-122.40388|8.0|0.0|315.0|0.0||426212.0|1.0|M/S**2|200.0|2003-07-21T18:00:00|
NP|1833|16|HN3|37.78315|-122.40388|8.0|0.0|315.0|0.0||426212.0|1.0|M/S**2|200.0|2003-07-21T18:00:00|
NP|1833|25|HN3|37.78315|-122.40388|8.0|0.0|315.0|0.0||426212.0|1.0|M/S**2|200.0|2003-07-21T18:00:00|2008-05-13T18:00:00
NP|1833|26|HN3|37.78315|-122.40388|8.0|0.0|315.0|0.0||426212.0|1.0|M/S**2|200.0|2003-07-21T18:00:00|2008-05-13T18:00:00
NP|1833|35|HN3|37.78315|-122.40388|8.0|0.0|315.0|0.0||426212.0|1.0|M/S**2|200.0|2003-07-21T18:00:00|2008-05-13T18:00:00
NP|1833|36|HN3|37.78315|-122.40388|8.0|0.0|315.0|0.0||426212.0|1.0|M/S**2|200.0|2003-07-21T18:00:00|2008-05-13T18:00:00
NP|1833|B0|HN3|37.78315|-122.40388|8.0|0.0|315.0|0.0||426212.0|1.0|M/S**2|200.0|2003-07-21T18:00:00|
NP|1833|B0|HNZ|37.78315|-122.40388|8.0|0.0|0.0|-90.0||429568.0|1.0|M/S**2|200.0|2003-07-21T18:00:00|
NP|1833|B3|HN3|37.78315|-122.40388|8.0|0.0|315.0|0.0||426212.0|1.0|M/S**2|200.0|2003-07-21T18:00:00|
NP|1833|B5|HN3|37.78315|-122.40388|8.0|0.0|315.0|0.0||426212.0|1.0|M/S**2|200.0|2003-07-21T18:00:00|
NP|1835||HNZ|38.442097|-122.606796|123.0|0.0|0.0|-90.0||153511.0|1.0|M/S**2|100.0|2004-01-20T22:45:00|2013-10-24T18:00:00
NP|1835|10|HNZ|38.442097|-122.606796|123.0|0.0|0.0|-90.0||213758.0|1.0|M/S**2|100.0|2021-08-12T00:00:00|
NP|1844||HNZ|37.885201|-122.032166|62.0|0.0|0.0|-90.0||153511.0|1.0|M/S**2|100.0|2004-06-29T19:45:00|2013-09-25T20:45:00
NP|1845||HNZ|38.578049|-122.578384|109.0|0.0|0.0|-90.0||153511.0|1.0|M/S**2|100.0|2007-01-08T22:00:00|2009-11-17T23:59:00
NP|1846||HNZ|37.942207|-121.93055|127.0|0.0|0.0|-90.0||153511.0|1.0|M/S**2|100.0|2004-07-29T20:37:00|2013-09-26T23:10:00
NP|1846|10|HNZ|37.942207|-121.93055|127.0|0.0|0.0|-90.0||214225.0|1.0|M/S**2|100.0|2023-02-03T06:39:00|2023-02-06T23:06:00
NP|1846|20|HNZ|37.942207|-121.93055|127.0|0.0|0.0|-90.0||214192.0|1.0|M/S**2|200.0|2017-08-16T20:15:00|2023-02-03T06:39:00
NP|1847||HNZ|38.01297|-122.134171|1.0|0.0|0.0|-90.0||153511.0|1.0|M/S**2|100.0|2004-07-21T22:16:00|2013-09-25T19:15:00
NP|1847|10|HNZ|38.012856|-122.134583|6.0|0.0|0.0|-90.0||213758.0|1.0|M/S**2|100.0|2018-03-16T20:00:00|
NP|1848||HNZ|38.367432|-122.524033|86.0|0.0|0.0|-90.0||153511.0|1.0|M/S**2|100.0|2005-03-23T21:15:00|2013-09-24T22:30:00
NP|1848|20|HNZ|38.36742|-122.52374|84.0|0.0|0.0|-90.0||214363.0|1.0|M/S**2|200.0|2017-03-15T19:00:00|2024-03-04T22:31:00
NP|1854||HNZ|37.75896|-122.19756|4.0|0.0|0.0|-90.0||426212.0|1.0|M/S**2|200.0|2005-07-13T18:00:00|
NP|1855||HNZ|37.7696|-122.1734|25.0|0.0|0.0|-90.0||426212.0|1.0|M/S**2|200.0|2005-07-14T18:00:00|2023-06-30T18:00:00
NP|1855|10|HNZ|37.7696|-122.1734|25.0|0.0|0.0|-90.0||214748.352|1.0|M/S**2|100.0|2023-06-30T18:00:00|
NP|1856||HNZ|37.80285|-122.23033|59.0|0.0|0.0|-90.0||429568.0|1.0|M/S**2|200.0|2007-03-15T18:00:00|
NP|1857||HNZ|37.7777|-122.22841|12.0|0.0|0.0|-90.0||214784.0|1.0|M/S**2|200.0|2007-03-02T18:00:00|2023-06-27T18:00:00
NP|1857|10|HNZ|37.7777|-122.22841|12.0|0.0|0.0|-90.0||214748.352|1.0|M/S**2|100.0|2023-06-27T18:00:00|
NP|1860||HNZ|37.78568|-122.19715|46.0|0.0|0.0|-90.0||426212.0|1.0|M/S**2|200.0|2005-07-13T18:00:00|2016-10-24T18:00:00
NP|1861||HNZ|37.79207|-122.26376|3.0|0.0|0.0|-90.0||429568.0|1.0|M/S**2|200.0|2005-07-07T18:00:00|2008-05-14T18:00:00
NP|1861|10|HNZ|37.79207|-122.26376|3.0|0.0|0.0|-90.0||214748.352|1.0|M/S**2|100.0|2021-07-20T18:00:00|
NP|1866|1A|HN3|37.77959|-122.41216|12.0|0.0|135.0|0.0||26752.0|1.0|M/S**2|200.0|2008-06-13T18:00:00|
NP|1866|1S|HN3|37.77959|-122.41216|12.0|0.0|135.0|0.0||26752.0|1.0|M/S**2|200.0|2008-06-13T18:00:00|
NP|1866|2A|HN3|37.77959|-122.41216|12.0|0.0|135.0|0.0||26752.0|1.0|M/S**2|200.0|2008-06-13T18:00:00|
NP|1866|2S|HN3|37.77959|-122.41216|12.0|0.0|135.0|0.0||26752.0|1.0|M/S**2|200.0|2008-06-13T18:00:00|
NP|1866|6A|HN3|37.77959|-122.41216|12.0|0.0|135.0|0.0||26752.0|1.0|M/S**2|200.0|2008-06-13T18:00:00|
NP|1866|6S|HN3|37.77959|-122.41216|12.0|0.0|135.0|0.0||26752.0|1.0|M/S**2|200.0|2008-06-13T18:00:00|
NP|1866|7A|HN3|37.77959|-122.41216|12.0|0.0|135.0|0.0||26752.0|1.0|M/S**2|200.0|2008-06-13T18:00:00|
NP|1866|7S|HN3|37.77959|-122.41216|12.0|0.0|135.0|0.0||26752.0|1.0|M/S**2|200.0|2008-06-13T18:00:00|
NP|1866|B0|HN3|37.77959|-122.41216|12.0|0.0|135.0|0.0||26752.0|1.0|M/S**2|200.0|2008-06-13T18:00:00|
NP|1866|B0|HNZ|37.77959|-122.41216|12.0|0.0|0.0|-90.0||26752.0|1.0|M/S**2|200.0|2008-06-13T18:00:00|
NP|1866|B1|HNZ|37.77959|-122.41216|12.0|0.0|0.0|-90.0||26752.0|1.0|M/S**2|200.0|2008-06-13T18:00:00|
NP|1866|BA|HN3|37.77959|-122.41216|12.0|0.0|135.0|0.0||26752.0|1.0|M/S**2|200.0|2008-06-13T18:00:00|
NP|1866|BF|HN3|37.77959|-122.41216|12.0|0.0|135.0|0.0||26752.0|1.0|M/S**2|200.0|2008-06-13T18:00:00|
NP|1866|BL|HN3|37.77959|-122.41216|12.0|0.0|135.0|0.0||26752.0|1.0|M/S**2|200.0|2008-06-13T18:00:00|
NP|1866|BS|HN3|37.77959|-122.41216|12.0|0.0|135.0|0.0||26752.0|1.0|M/S**2|200.0|2008-06-13T18:00:00|
NP|1866|CA|HN3|37.77959|-122.41216|12.0|0.0|135.0|0.0||26752.0|1.0|M/S**2|200.0|2008-06-13T18:00:00|
NP|1866|CF|HN3|37.77959|-122.41216|12.0|0.0|135.0|0.0||26752.0|1.0|M/S**2|200.0|2008-06-13T18:00:00|
NP|1866|CL|HN3|37.77959|-122.41216|12.0|0.0|135.0|0.0||26752.0|1.0|M/S**2|200.0|2008-06-13T18:00:00|
NP|1866|CS|HN3|37.77959|-122.41216|12.0|0.0|135.0|0.0||26752.0|1.0|M/S**2|200.0|2008-06-13T18:00:00|
NP|1866|IA|HN3|37.77959|-122.41216|12.0|0.0|135.0|0.0||26752.0|1.0|M/S**2|200.0|2008-06-13T18:00:00|
NP|1866|IF|HN3|37.77959|-122.41216|12.0|0.0|135.0|0.0||26752.0|1.0|M/S**2|200.0|2008-06-13T18:00:00|
NP|1866|IL|HN3|37.77959|-122.41216|12.0|0.0|135.0|0.0||26752.0|1.0|M/S**2|200.0|2008-06-13T18:00:00|
NP|1866|IS|HN3|37.77959|-122.41216|12.0|0.0|135.0|0.0||26752.0|1.0|M/S**2|200.0|2008-06-13T18:00:00|
NP|1866|RA|HN3|37.77959|-122.41216|12.0|0.0|135.0|0.0||26752.0|1.0|M/S**2|200.0|2008-06-13T18:00:00|
NP|1866|RF|HN3|37.77959|-122.41216|12.0|0.0|135.0|0.0||26752.0|1.0|M/S**2|200.0|2008-06-13T18:00:00|
NP|1866|RL|HN3|37.77959|-122.41216|12.0|0.0|135.0|0.0||26752.0|1.0|M/S**2|200.0|2008-06-13T18:00:00|
NP|1866|RS|HN3|37.77959|-122.41216|12.0|0.0|135.0|0.0||26752.0|1.0|M/S**2|200.0|2008-06-13T18:00:00|
NP|1867|2N|HN3|37.87442|-122.25723|106.0|0.0|74.0|0.0||214784.0|1.0|M/S**2|200.0|2008-08-26T18:00:00|2017-01-17T18:00:00
NP|1867|2S|HN3|37.87442|-122.25723|106.0|0.0|74.0|0.0||214784.0|1.0|M/S**2|200.0|2008-08-26T18:00:00|2017-01-17T18:00:00
NP|1867|3N|HN3|37.87442|-122.25723|106.0|0.0|74.0|0.0||214784.0|1.0|M/S**2|200.0|2008-08-26T18:00:00|2017-01-17T18:00:00
NP|1867|3S|HN3|37.87442|-122.25723|106.0|0.0|74.0|0.0||214784.0|1.0|M/S**2|200.0|2008-08-26T18:00:00|2017-01-17T18:00:00
NP|1867|EA|HN3|37.87442|-122.25723|106.0|0.0|74.0|0.0||214784.0|1.0|M/S**2|200.0|2008-08-26T18:00:00|2017-01-17T18:00:00
NP|1867|EA|HNZ|37.87442|-122.25723|106.0|0.0|0.0|-90.0||214784.0|1.0|M/S**2|200.0|2008-08-26T18:00:00|2017-01-17T18:00:00
NP|1867|EB|HN3|37.87442|-122.25723|106.0|0.0|74.0|0.0||214784.0|1.0|M/S**2|200.0|2008-08-26T18:00:00|2017-01-17T18:00:00
NP|1867|EB|HNZ|37.87442|-122.25723|106.0|0.0|0.0|-90.0||214784.0|1.0|M/S**2|200.0|2008-08-26T18:00:00|2017-01-17T18:00:00
NP|1867||HN3|37.87442|-122.25723|106.0|0.0|74.0|0.0||214784.0|1.0|M/S**2|200.0|2008-08-26T18:00:00|2017-01-17T18:00:00
NP|1867||HNZ|37.87442|-122.25723|106.0|0.0|0.0|90.0||214784.0|1.0|M/S**2|200.0|2008-08-26T18:00:00|2017-01-17T18:00:00
NP|1867|NB|HN3|37.87442|-122.25723|106.0|0.0|74.0|0.0||214784.0|1.0|M/S**2|200.0|2008-08-26T18:00:00|2017-01-17T18:00:00
NP|1867|NB|HNZ|37.87442|-122.25723|106.0|0.0|0.0|-90.0||214784.0|1.0|M/S**2|200.0|2008-08-26T18:00:00|2017-01-17T18:00:00
NP|1867|RN|HN3|37.87442|-122.25723|106.0|0.0|74.0|0.0||214784.0|1.0|M/S**2|200.0|2008-08-26T18:00:00|2017-01-17T18:00:00
NP|1867|RS|HN3|37.87442|-122.25723|106.0|0.0|74.0|0.0||214784.0|1.0|M/S**2|200.0|2008-08-26T18:00:00|2017-01-17T18:00:00
NP|1875|02|HNZ|37.78236|-122.5049|107.0|0.0|0.0|-90.0||26841.3993380293|1.0|M/S**2|200.0|2017-12-01T18:00:00|
NP|1875|BS|HNZ|37.78236|-122.5049|107.0|0.0|0.0|-90.0||26839.0909776862|1.0|M/S**2|100.0|2010-04-26T18:00:00|2010-06-29T18:00:00
NP|1876|3S|HN3|37.78968|-122.39875|5.0|0.0|315.0|0.0||429568.0|1.0|M/S**2|200.0|2012-06-06T18:00:00|
NP|1876|6C|HN3|37.78968|-122.39875|5.0|0.0|315.0|0.0||429568.0|1.0|M/S**2|200.0|2012-06-06T18:00:00|
NP|1876|7S|HN3|37.78968|-122.39875|5.0|0.0|315.0|0.0||426212.0|1.0|M/S**2|200.0|2012-06-06T18:00:00|
NP|1876|E2|HN3|37.78968|-122.39875|5.0|0.0|315.0|0.0||426212.0|1.0|M/S**2|200.0|2012-06-06T18:00:00|
NP|1876|E3|HN3|37.78968|-122.39875|5.0|0.0|315.0|0.0||426212.0|1.0|M/S**2|200.0|2012-06-06T18:00:00|
NP|1876|E7|HN3|37.78968|-122.39875|5.0|0.0|315.0|0.0||426212.0|1.0|M/S**2|200.0|2012-06-06T18:00:00|
NP|1876|GE|HN3|37.78968|-122.39875|5.0|0.0|315.0|0.0||429568.0|1.0|M/S**2|200.0|2012-06-06T18:00:00|
NP|1876|GE|HNZ|37.78968|-122.39875|5.0|0.0|0.0|-90.0||429568.0|1.0|M/S**2|200.0|2012-06-06T18:00:00|
NP|1876|GS|HN3|37.78968|-122.39875|5.0|0.0|315.0|0.0||429568.0|1.0|M/S**2|200.0|2012-06-06T18:00:00|
